ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
0,Virgin America,0.0,1.0,0.0,0.0,0.2156335562467575,0.6437726020812988,0.14059388637542725,neutral,    said,surprise
1,Virgin America,0.0,1.0,0.0,0.0,0.4973703920841217,0.43479570746421814,0.06783399730920792,positive,  plus added commercials experience tacky,surprise
2,Virgin America,0.0,1.0,0.0,0.0,0.17600475251674652,0.7265185117721558,0.09747675061225891,neutral,  today mean need trip,enthusiasm
3,Virgin America,0.343,0.448,0.209,-0.2023,0.5568779706954956,0.4021572172641754,0.04096477851271629,negative,  aggressive blast obnoxious entertainment guests faces amp little recourse,happiness
4,Virgin America,0.636,0.364,0.0,-0.5423,0.784227728843689,0.18780207633972168,0.027970166876912117,negative,  big bad thing,hate
5,Virgin America,0.458,0.417,0.125,-0.5859,0.8489639759063721,0.13720396161079407,0.013832052238285542,negative,  seriously pay $30 flight seats playing bad thing flying va,worry
6,Virgin America,0.0,0.584,0.416,0.6908,0.004683652892708778,0.12063974887132645,0.8746766448020935,positive,  yes nearly time fly vx “ear worm” won’t away :),worry
7,Virgin America,0.2,0.545,0.255,0.1531,0.5921847820281982,0.36292293667793274,0.044892288744449615,neutral,  missed prime opportunity men hats parody there https://tco/mwpg7grezp,sadness
8,Virgin America,0.0,0.27,0.73,0.6597,0.11911099404096603,0.6750498414039612,0.2058390974998474,positive,  well didnt…but do :d,anger
9,Virgin America,0.0,0.374,0.626,0.7717,0.003885951591655612,0.036326583474874496,0.9597874879837036,positive,  amazing arrived hour early good me,happiness
10,Virgin America,0.583,0.417,0.0,-0.8555,0.8154234290122986,0.17484813928604126,0.009728433564305305,neutral,  know suicide second leading cause death teens 1024,worry
11,Virgin America,0.0,0.299,0.701,0.8555,0.0067411442287266254,0.13311317563056946,0.8601456880569458,positive,  lt3 pretty graphics better minimal iconography :d,happiness
12,Virgin America,0.0,0.687,0.313,0.6249,0.0061027975752949715,0.09594361484050751,0.8979536294937134,positive,  great deal thinking 2nd trip   amp gone 1st trip yet p,relief
13,Virgin America,0.0,1.0,0.0,0.0,0.0877196192741394,0.8079261183738708,0.10435432940721512,positive,    im flying     skies again u   away travel http://tco/ahlxhhkiyn,fun
14,Virgin America,0.0,0.0,1.0,0.4404,0.02189180813729763,0.3335484266281128,0.6445598006248474,positive,  thanks,relief
15,Virgin America,0.524,0.476,0.0,-0.296,0.08638584613800049,0.8516371250152588,0.061976946890354156,negative,  sfopdx schedule mia,hate
16,Virgin America,0.0,0.606,0.394,0.7579,0.0021542618051171303,0.017210155725479126,0.9806355834007263,positive,  excited cross country flight lax mco ive heard great things virgin america  ,relief
17,Virgin America,0.0,0.787,0.213,0.4019,0.024953965097665787,0.8617036938667297,0.11334234476089478,negative,  flew nyc sfo week fully sit seat large gentleman me help,hate
18,Virgin America,0.0,1.0,0.0,0.0,0.05861234664916992,0.7289407253265381,0.2124468982219696,positive, flying   ,fun
19,Virgin America,0.0,0.377,0.623,0.8051,0.004059843719005585,0.03608297184109688,0.9598571062088013,positive,  know amazingly awesome bosfll please want fly you,love
